trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.9, 'e': 0.7397003733882802}",25,0,-100.90554606995364,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.9, 'e': 0.7323033696543974}",20,0,-46.033670576978274,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.9, 'e': 0.7249803359578534}",20,0,-112.55488552765154,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.9, 'e': 0.7177305325982748}",20,14,10.830477720219895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.9, 'e': 0.7105532272722921}",20,0,-34.22726638350982,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.9, 'e': 0.7034476949995692}",20,0,-64.54612740800464,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.9, 'e': 0.6964132180495735}",25,0,-86.63491152570964,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.9, 'e': 0.6894490858690777}",25,0,-63.09278603205367,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
38,False,"{'a': 0.9, 'e': 0.682554595010387}",25,3,-46.39364862512386,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.9, 'e': 0.6757290490602831}",20,0,-81.80658381801187,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.9, 'e': 0.6689717585696803}",20,4,-55.52521578506395,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
41,False,"{'a': 0.9, 'e': 0.6622820409839835}",25,0,-41.82869212011569,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.9, 'e': 0.6556592205741436}",25,8,-113.44482844342956,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
43,False,"{'a': 0.9, 'e': 0.6491026283684022}",25,3,-144.8915871304137,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 2}",1
44,False,"{'a': 0.9, 'e': 0.6426116020847181}",20,0,-59.62124037727507,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.9, 'e': 0.6361854860638709}",25,0,-84.358092312259,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
46,False,"{'a': 0.9, 'e': 0.6298236312032323}",25,0,-144.4142250404244,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
47,False,"{'a': 0.9, 'e': 0.6235253948912}",30,0,-162.88374453615188,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
48,False,"{'a': 0.9, 'e': 0.617290140942288}",30,16,-70.51828491799195,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
49,False,"{'a': 0.9, 'e': 0.6111172395328651}",35,0,-159.00836045576725,"{0: 27, 1: 0, 2: 3, 3: 2, 4: 3}",0
50,False,"{'a': 0.9, 'e': 0.6050060671375365}",20,0,-32.88689917798055,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.9, 'e': 0.5989560064661611}",30,23,9.789584044675221,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.5929664464014994}",20,0,-55.907798114149216,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.9, 'e': 0.5870367819374844}",25,0,-58.60795000089148,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.9, 'e': 0.5811664141181095}",20,0,-55.49376437922604,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.9, 'e': 0.5753547499769285}",20,6,-32.289511690202694,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.9, 'e': 0.5696012024771592}",25,0,-32.1201062534546,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.9, 'e': 0.5639051904523876}",30,4,-39.209951771517375,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.9, 'e': 0.5582661385478638}",20,0,-69.586437808812,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
59,False,"{'a': 0.9, 'e': 0.5526834771623851}",25,14,0.5511460958913328,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.5471566423907612}",25,0,-64.45049180043485,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.9, 'e': 0.5416850759668536}",25,0,-133.81347421399136,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 0.9, 'e': 0.536268225207185}",20,3,-88.25894597763488,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 1}",1
63,False,"{'a': 0.9, 'e': 0.5309055429551132}",25,0,-88.82995835588886,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.9, 'e': 0.525596487525562}",20,4,-46.316397434973204,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.9, 'e': 0.5203405226503064}",20,2,-21.86653357441849,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.9, 'e': 0.5151371174238033}",25,7,-111.99152246889211,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
67,False,"{'a': 0.9, 'e': 0.5099857462495653}",20,15,-1.6271385874031798,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.5048858887870696}",25,0,-72.63266895720348,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
69,False,"{'a': 0.9, 'e': 0.4998370298991989}",25,8,-53.4934507069963,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.9, 'e': 0.49483865960020695}",25,13,-5.765758665374223,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.4898902730042049}",25,0,-94.87504939323948,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
72,False,"{'a': 0.9, 'e': 0.48499137027416284}",20,12,-30.153407659077907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.9, 'e': 0.4801414565714212}",20,0,-59.59661708492451,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.9, 'e': 0.475340042005707}",25,12,-121.97258497555877,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
75,False,"{'a': 0.9, 'e': 0.47058664158564995}",25,0,4.786829044553267,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.9, 'e': 0.4658807751697934}",25,6,-37.815479694004445,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.4612219674180955}",25,0,-19.88249250286604,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.9, 'e': 0.45660974774391455}",20,14,4.658741372518119,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.4520436502664754}",20,5,23.630248941599785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.44752321376381066}",30,23,11.288005509545487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.44304798162617254}",30,0,-28.552104148291498,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.9, 'e': 0.4386175018099108}",20,11,-8.360815224941955,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.4342313267918117}",20,0,-64.04384203239574,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.9, 'e': 0.4298890135238936}",20,0,8.421934709898988,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.9, 'e': 0.42559012338865465}",25,0,-57.92197111281389,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.9, 'e': 0.4213342221547681}",30,19,16.314353928745323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.41712087993322045}",25,0,-39.98662843864492,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.9, 'e': 0.41294967113388825}",25,19,11.523990476481362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.9, 'e': 0.40882017442254937}",20,0,-26.612052927845728,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.9, 'e': 0.4047319726783239}",20,5,-0.15122205065477523,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.40068465295154065}",20,0,-17.21496330805535,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.9, 'e': 0.39667780642202527}",25,0,-49.55694865889598,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.9, 'e': 0.392711028357805}",35,0,-112.87983247560457,"{0: 28, 1: 2, 2: 2, 3: 0, 4: 3}",0
94,False,"{'a': 0.9, 'e': 0.38878391807422696}",25,0,-44.09713368947368,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.9, 'e': 0.3848960788934847}",20,3,4.043324150988508,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.9, 'e': 0.38104711810454983}",20,0,-29.89028513673942,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
97,False,"{'a': 0.9, 'e': 0.37723664692350434}",25,18,10.342284260688357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9, 'e': 0.37346428045426927}",25,15,4.9035001651154015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.36972963764972655}",20,16,7.200827792132431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.36603234127322926}",20,5,8.014135867463276,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 0.36237201786049694}",20,0,-77.33905172233172,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.9, 'e': 0.358748297681892}",20,0,-67.79053384315337,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
103,False,"{'a': 0.9, 'e': 0.35516081470507305}",20,0,-50.93421914167014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.9, 'e': 0.3516092065580223}",20,0,6.466757700681093,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.9, 'e': 0.34809311449244207}",25,0,37.22819006586311,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.9, 'e': 0.34461218334751764}",20,8,-89.52856380565046,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
107,False,"{'a': 0.9, 'e': 0.34116606151404244}",20,16,9.065348187916143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 0.337754400898902}",20,0,9.550599772755112,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.9, 'e': 0.334376856889913}",30,13,-45.78997561075136,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.9, 'e': 0.33103308832101386}",20,0,4.857739711921509,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.9, 'e': 0.3277227574378037}",25,4,11.647606929498568,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 0.3244455298634257}",30,14,-26.47552216477301,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
113,False,"{'a': 0.9, 'e': 0.3212010745647914}",25,0,19.559678676596782,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.9, 'e': 0.3179890638191435}",25,16,-22.471096874331558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.9, 'e': 0.31480917318095203}",20,0,-93.78460780173013,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
116,False,"{'a': 0.9, 'e': 0.3116610814491425}",20,0,-61.70061970700062,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
117,False,"{'a': 0.9, 'e': 0.30854447063465107}",25,9,-60.344961546874885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
118,False,"{'a': 0.9, 'e': 0.30545902592830454}",20,10,14.948882759553525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.9, 'e': 0.3024044356690215}",25,19,3.066903426736738,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.9, 'e': 0.29938039131233124}",25,12,22.87079494408298,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 0.2963865873992079}",25,1,-32.10284420916982,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
122,False,"{'a': 0.9, 'e': 0.29342272152521587}",25,8,-20.278046233575836,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.9, 'e': 0.2904884943099637}",20,11,16.44706450095253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 0.28758360936686406}",25,13,-19.437165005518445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.9, 'e': 0.2847077732731954}",20,0,-38.508045726014075,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.9, 'e': 0.28186069554046345}",20,0,-51.4339632639793,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
127,False,"{'a': 0.9, 'e': 0.2790420885850588}",35,0,-29.295531897245176,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.9, 'e': 0.2762516676992082}",25,5,29.66589184804456,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.9, 'e': 0.27348915102221616}",25,11,-20.598442993623607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.9, 'e': 0.270754259511994}",25,9,-44.89520990423283,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
131,False,"{'a': 0.9, 'e': 0.26804671691687404}",20,2,-54.1708592060972,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
132,False,"{'a': 0.9, 'e': 0.2653662497477053}",25,11,4.387815390472307,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.9, 'e': 0.2627125872502282}",25,6,21.612137398444133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.9, 'e': 0.2600854613777259}",25,0,-6.007846597534267,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
135,False,"{'a': 0.9, 'e': 0.2574846067639487}",25,11,18.100976725126223,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.9, 'e': 0.2549097606963092}",30,12,14.257019769834525,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.9, 'e': 0.2523606630893461}",35,0,-124.34923455035276,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 3}",0
138,False,"{'a': 0.9, 'e': 0.24983705645845267}",30,0,-34.03632180216271,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
139,False,"{'a': 0.9, 'e': 0.24733868589386815}",20,0,6.380160838776039,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.9, 'e': 0.24486529903492946}",20,0,-30.566417283307473,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
141,False,"{'a': 0.9, 'e': 0.24241664604458016}",25,0,-68.25488585682722,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.9, 'e': 0.23999247958413436}",35,8,16.550420700982592,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 0.23759255478829303}",25,15,-16.268519844755662,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
144,False,"{'a': 0.9, 'e': 0.2352166292404101}",25,17,4.348804727226465,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 0.232864462948006}",25,0,-16.369210080181965,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
146,False,"{'a': 0.9, 'e': 0.23053581831852593}",25,0,-66.37994410675331,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
147,False,"{'a': 0.9, 'e': 0.22823046013534068}",20,0,-9.470450586719473,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.9, 'e': 0.22594815553398728}",25,16,16.568881506642466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 0.22368867397864742}",30,2,-25.457513532721013,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.9, 'e': 0.22145178723886094}",20,8,-29.627092120816624,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 0.21923726936647234}",25,0,27.479196207965888,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.9, 'e': 0.2170448966728076}",30,17,11.18407537695088,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.9, 'e': 0.21487444770607952}",25,10,13.381809477373654,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.9, 'e': 0.21272570322901874}",20,0,22.88896604814375,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.9, 'e': 0.21059844619672854}",20,12,5.789330072560175,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.9, 'e': 0.20849246173476127}",30,0,-91.50491860437809,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
157,False,"{'a': 0.9, 'e': 0.20640753711741366}",20,0,6.986392987575111,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.9, 'e': 0.20434346174623952}",25,1,17.809366354600588,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.9, 'e': 0.20230002712877712}",20,0,19.30920144449274,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.9, 'e': 0.20027702685748935}",30,11,25.8259534187143,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.9, 'e': 0.19827425658891445}",20,8,-2.596073411185309,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.9, 'e': 0.1962915140230253}",30,12,14.994425509484733,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.9, 'e': 0.19432859888279505}",30,15,8.760453454560121,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.9, 'e': 0.1923853128939671}",25,17,13.655380863304552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.9, 'e': 0.19046145976502743}",20,9,20.484663346752903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9, 'e': 0.18855684516737714}",20,12,14.618319597702245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.9, 'e': 0.18667127671570335}",20,15,0.8102589195303753,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.9, 'e': 0.18480456394854633}",20,12,15.941634467169525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 0.18295651830906087}",20,0,-58.380447627252096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
170,False,"{'a': 0.9, 'e': 0.18112695312597027}",20,0,31.43131045348752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.9, 'e': 0.17931568359471056}",20,6,-4.284576094932135,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.9, 'e': 0.17752252675876345}",30,0,27.644990480286303,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 0.17574730149117582}",30,3,17.559123047447624,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 0.17398982847626407}",20,6,6.224785582914254,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.9, 'e': 0.17224993019150142}",20,0,10.55408051582636,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.9, 'e': 0.1705274308895864}",30,22,13.224421225692627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9, 'e': 0.16882215658069055}",30,0,-48.469412423492315,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
178,False,"{'a': 0.9, 'e': 0.16713393501488363}",20,10,-4.7923386588931844,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.9, 'e': 0.16546259566473479}",30,16,25.511036338702194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.9, 'e': 0.16380796970808745}",20,13,14.69452416922664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.9, 'e': 0.16216989001100657}",25,12,23.419878453649858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.9, 'e': 0.1605481911108965}",25,17,1.5511917780622886,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.9, 'e': 0.15894270919978754}",20,13,1.7449105669593297,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.9, 'e': 0.15735328210778965}",20,0,-56.292261185947275,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
